Error Distribution Results
Graph Size: 200
Number of Instances: 50

Error Statistics:
Mean Error: 2.0313
Std Error: 0.9748
Mean Relative Error: 31.52%
Max Relative Error: 104.98%

Instance  GA             Exact          Error          Relative Error %
0         8.06           6.56           1.51           23.01          
1         8.23           6.43           1.80           28.03          
2         8.43           6.23           2.21           35.48          
3         9.02           6.13           2.88           47.00          
4         8.40           6.29           2.10           33.40          
5         6.81           6.30           0.51           8.17           
6         9.31           5.95           3.36           56.58          
7         7.66           5.36           2.30           42.91          
8         10.57          6.50           4.06           62.52          
9         9.60           7.83           1.77           22.68          
10        8.97           7.18           1.79           24.89          
11        9.49           7.50           1.99           26.58          
12        8.77           7.60           1.17           15.45          
13        9.44           7.40           2.04           27.62          
14        7.70           6.85           0.85           12.47          
15        7.79           6.95           0.85           12.18          
16        8.53           6.91           1.61           23.30          
17        9.02           6.60           2.42           36.60          
18        10.60          6.82           3.78           55.46          
19        8.59           6.49           2.10           32.33          
20        9.85           7.43           2.42           32.56          
21        6.44           5.82           0.62           10.70          
22        9.67           7.84           1.83           23.32          
23        10.10          4.93           5.17           104.98         
24        7.86           7.23           0.63           8.68           
25        9.30           7.06           2.25           31.81          
26        10.16          7.16           3.00           41.95          
27        7.40           4.85           2.55           52.52          
28        9.16           6.67           2.49           37.26          
29        7.60           6.14           1.46           23.78          
30        9.35           7.61           1.75           22.98          
31        10.44          7.14           3.30           46.13          
32        8.46           6.98           1.48           21.23          
33        7.24           5.58           1.66           29.83          
34        10.03          6.31           3.72           59.01          
35        6.41           5.97           0.45           7.48           
36        8.83           6.62           2.20           33.29          
37        8.92           5.65           3.27           57.77          
38        9.31           7.07           2.24           31.73          
39        8.27           5.62           2.65           47.06          
40        8.46           7.36           1.10           15.02          
41        8.01           6.94           1.07           15.45          
42        8.91           8.54           0.37           4.32           
43        8.72           6.63           2.09           31.57          
44        8.62           7.27           1.35           18.64          
45        8.88           7.40           1.48           20.01          
46        9.03           6.82           2.21           32.42          
47        7.73           6.15           1.59           25.81          
48        9.11           6.72           2.40           35.66          
49        7.89           6.25           1.64           26.27          
