Error Distribution Results
Graph Size: 10
Number of Instances: 50

Error Statistics:
Mean Error: 1.5328
Std Error: 1.4771
Mean Relative Error: 13.91%
Max Relative Error: 45.40%

Instance  GA             Exact          Error          Relative Error %
0         11.42          11.30          0.12           1.05           
1         15.98          14.81          1.17           7.90           
2         14.52          13.36          1.16           8.67           
3         13.47          12.32          1.16           9.40           
4         8.10           8.10           0.00           0.00           
5         8.39           7.35           1.04           14.17          
6         16.18          14.96          1.22           8.13           
7         7.35           7.35           0.00           0.00           
8         14.17          12.04          2.13           17.73          
9         12.43          11.45          0.98           8.58           
10        13.42          13.09          0.33           2.50           
11        12.75          12.75          0.00           0.00           
12        11.87          11.67          0.19           1.66           
13        10.17          8.58           1.58           18.44          
14        13.59          13.40          0.19           1.44           
15        13.01          10.88          2.13           19.61          
16        13.12          13.12          0.00           0.00           
17        16.31          16.11          0.19           1.20           
18        16.47          13.05          3.42           26.21          
19        16.06          11.05          5.01           45.40          
20        16.93          16.93          0.00           0.00           
21        9.08           9.08           0.00           0.00           
22        13.52          9.62           3.89           40.45          
23        14.46          13.24          1.22           9.19           
24        12.00          9.62           2.38           24.72          
25        12.78          10.11          2.67           26.44          
26        15.43          12.10          3.33           27.50          
27        12.47          12.47          0.00           0.00           
28        10.80          10.80          0.00           0.00           
29        13.01          9.60           3.41           35.46          
30        8.25           8.25           0.00           0.00           
31        13.67          9.81           3.86           39.29          
32        17.05          14.38          2.67           18.57          
33        16.95          12.95          4.00           30.91          
34        14.03          14.03          0.00           0.00           
35        16.31          16.11          0.19           1.20           
36        9.42           9.23           0.19           2.09           
37        14.64          14.36          0.28           1.94           
38        8.56           8.56           0.00           0.00           
39        18.76          15.97          2.79           17.48          
40        8.58           8.58           0.00           0.00           
41        18.42          15.69          2.73           17.39          
42        13.45          11.71          1.74           14.85          
43        11.32          10.18          1.14           11.25          
44        10.94          7.69           3.25           42.26          
45        18.20          14.65          3.55           24.25          
46        13.89          11.51          2.38           20.66          
47        9.80           8.65           1.14           13.23          
48        12.77          8.88           3.89           43.86          
49        13.52          9.62           3.89           40.45          
