Error Distribution Results
Graph Size: 10
Number of Instances: 50

Error Statistics:
Mean Error: 0.0325
Std Error: 0.1604
Mean Relative Error: 0.34%
Max Relative Error: 12.14%

Instance  GA             Exact          Error          Relative Error %
0         11.30          11.30          0.00           0.00           
1         13.35          12.99          0.36           2.77           
2         9.69           9.69           0.00           0.00           
3         10.38          10.38          0.00           0.00           
4         11.08          11.08          0.00           0.00           
5         16.82          16.82          0.00           0.00           
6         12.36          12.36          0.00           0.00           
7         13.63          13.63          0.00           0.00           
8         7.88           7.88           0.00           0.00           
9         6.79           6.79           0.00           0.00           
10        8.70           8.70           0.00           0.00           
11        15.61          15.61          0.00           0.00           
12        9.11           9.11           0.00           0.00           
13        8.51           8.51           0.00           0.00           
14        7.48           7.48           0.00           0.00           
15        14.66          14.66          0.00           0.00           
16        11.93          11.93          0.00           0.00           
17        10.65          10.65          0.00           0.00           
18        6.20           6.20           0.00           0.00           
19        10.08          10.08          0.00           0.00           
20        14.90          14.90          0.00           0.00           
21        4.67           4.67           0.00           0.00           
22        9.54           9.54           0.00           0.00           
23        10.02          8.93           1.09           12.14          
24        12.29          12.29          0.00           0.00           
25        7.38           7.38           0.00           0.00           
26        13.35          13.35          0.00           0.00           
27        10.80          10.80          0.00           0.00           
28        7.04           7.04           0.00           0.00           
29        12.25          12.25          0.00           0.00           
30        9.98           9.98           0.00           0.00           
31        7.19           7.19           0.00           0.00           
32        9.62           9.62           0.00           0.00           
33        9.65           9.46           0.18           1.92           
34        12.80          12.80          0.00           0.00           
35        12.59          12.59          0.00           0.00           
36        15.32          15.32          0.00           0.00           
37        14.29          14.29          0.00           0.00           
38        7.23           7.23           0.00           0.00           
39        11.13          11.13          0.00           0.00           
40        7.95           7.95           0.00           0.00           
41        12.65          12.65          0.00           0.00           
42        4.55           4.55           0.00           0.00           
43        9.97           9.97           0.00           0.00           
44        8.62           8.62           0.00           0.00           
45        9.89           9.89           0.00           0.00           
46        11.38          11.38          0.00           0.00           
47        9.26           9.26           0.00           0.00           
48        9.04           9.04           0.00           0.00           
49        9.54           9.54           0.00           0.00           
