Error Distribution Results
Graph Size: 25
Number of Instances: 50
Population Size: 50
Generation: 250

Error Statistics:
Mean Error: 0.0729
Std Error: 0.2252
Mean Relative Error: 0.81%
Max Relative Error: 12.74%

Instance  GA             Exact          Error          Relative Error %
0         9.97           9.97           0.00           0.00           
1         7.87           7.87           0.00           0.00           
2         11.12          11.12          0.00           0.00           
3         8.77           8.77           0.00           0.00           
4         9.96           9.96           0.00           0.00           
5         7.80           7.80           0.00           0.00           
6         10.41          10.41          0.00           0.00           
7         9.27           8.71           0.56           6.41           
8         7.36           7.36           0.00           0.00           
9         8.84           8.84           0.00           0.00           
10        10.78          10.78          0.00           0.00           
11        8.66           8.66           0.00           0.00           
12        8.04           8.04           0.00           0.00           
13        8.64           8.64           0.00           0.00           
14        7.80           7.80           0.00           0.00           
15        6.47           6.47           0.00           0.00           
16        5.58           5.58           0.00           0.00           
17        7.67           7.67           0.00           0.00           
18        9.53           9.53           0.00           0.00           
19        7.71           7.71           0.00           0.00           
20        11.23          11.23          0.00           0.00           
21        8.15           8.15           0.00           0.00           
22        8.95           8.95           0.00           0.00           
23        6.36           6.09           0.27           4.36           
24        7.27           7.27           0.00           0.00           
25        7.70           7.70           0.00           0.00           
26        9.70           9.70           0.00           0.00           
27        6.60           6.60           0.00           0.00           
28        11.15          9.89           1.26           12.74          
29        7.98           7.98           0.00           0.00           
30        9.41           9.41           0.00           0.00           
31        9.37           9.37           0.00           0.00           
32        8.32           7.78           0.54           7.00           
33        7.55           7.55           0.00           0.00           
34        6.45           6.45           0.00           0.00           
35        8.60           8.60           0.00           0.00           
36        6.92           6.92           0.00           0.00           
37        8.80           8.80           0.00           0.00           
38        7.19           7.19           0.00           0.00           
39        8.18           8.18           0.00           0.00           
40        7.77           7.77           0.00           0.00           
41        11.17          10.57          0.61           5.72           
42        8.62           8.62           0.00           0.00           
43        11.25          11.25          0.00           0.00           
44        10.29          9.88           0.41           4.16           
45        10.25          10.25          0.00           0.00           
46        9.97           9.97           0.00           0.00           
47        5.86           5.86           0.00           0.00           
48        10.56          10.56          0.00           0.00           
49        5.47           5.47           0.00           0.00           
