Error Distribution Results
Graph Size: 200
Number of Instances: 50

Error Statistics:
Mean Error: 1.9899
Std Error: 1.0802
Mean Relative Error: 30.95%
Max Relative Error: 91.08%

Instance  GA             Exact          Error          Relative Error %
0         7.28           6.62           0.66           10.03          
1         9.34           7.17           2.17           30.23          
2         9.21           7.63           1.58           20.78          
3         6.56           5.00           1.56           31.23          
4         9.03           6.13           2.89           47.21          
5         8.84           7.18           1.65           23.03          
6         10.40          6.95           3.45           49.60          
7         8.43           7.92           0.51           6.46           
8         7.92           6.56           1.36           20.79          
9         8.80           7.92           0.88           11.06          
10        7.48           5.51           1.97           35.76          
11        7.16           7.08           0.08           1.10           
12        9.68           6.04           3.65           60.46          
13        9.64           6.65           2.99           44.88          
14        8.14           6.20           1.94           31.23          
15        6.36           6.00           0.36           6.00           
16        8.70           5.59           3.11           55.62          
17        9.63           6.63           3.00           45.26          
18        8.16           7.18           0.98           13.68          
19        9.57           8.28           1.29           15.62          
20        8.99           7.39           1.61           21.73          
21        9.27           6.58           2.69           40.85          
22        10.33          5.41           4.92           91.08          
23        9.96           6.86           3.10           45.13          
24        8.32           6.15           2.18           35.39          
25        8.06           6.35           1.70           26.82          
26        9.56           7.56           2.00           26.38          
27        8.40           7.68           0.73           9.45           
28        7.92           7.34           0.58           7.89           
29        9.40           6.47           2.92           45.12          
30        8.83           7.08           1.75           24.76          
31        8.34           7.30           1.04           14.27          
32        8.93           6.80           2.13           31.26          
33        8.76           6.20           2.55           41.11          
34        9.22           7.19           2.03           28.15          
35        9.65           7.38           2.27           30.83          
36        9.24           5.76           3.48           60.46          
37        7.83           6.99           0.84           11.94          
38        9.45           6.64           2.81           42.36          
39        5.23           4.97           0.26           5.16           
40        8.70           6.80           1.90           27.96          
41        7.51           7.17           0.33           4.66           
42        10.13          6.27           3.86           61.52          
43        9.01           5.56           3.46           62.22          
44        9.51           6.67           2.84           42.61          
45        8.11           5.73           2.39           41.64          
46        8.18           6.72           1.46           21.71          
47        8.75           6.25           2.50           40.07          
48        9.80           7.37           2.44           33.09          
49        6.16           5.51           0.65           11.79          
