Error Distribution Results
Graph Size: 100
Number of Instances: 50

Error Statistics:
Mean Error: 2.3597
Std Error: 1.2810
Mean Relative Error: 33.73%
Max Relative Error: 89.44%

Instance  GA             Exact          Error          Relative Error %
0         11.79          7.05           4.74           67.30          
1         8.72           6.58           2.14           32.48          
2         9.71           7.77           1.93           24.89          
3         9.25           6.95           2.30           33.03          
4         10.85          5.73           5.12           89.44          
5         7.98           7.57           0.41           5.48           
6         10.57          8.27           2.30           27.83          
7         9.68           7.02           2.66           37.86          
8         9.95           5.78           4.17           72.01          
9         11.05          7.26           3.79           52.12          
10        9.26           6.90           2.36           34.24          
11        9.57           8.56           1.01           11.77          
12        10.92          8.30           2.62           31.55          
13        10.04          7.52           2.53           33.58          
14        9.72           7.59           2.12           27.97          
15        10.31          6.49           3.83           59.03          
16        10.14          5.66           4.47           78.93          
17        11.30          7.30           4.01           54.90          
18        7.47           7.47           0.00           0.00           
19        8.81           7.96           0.85           10.65          
20        9.15           7.03           2.12           30.13          
21        10.29          7.49           2.81           37.50          
22        7.42           7.32           0.11           1.50           
23        9.62           7.01           2.61           37.26          
24        10.03          8.97           1.07           11.89          
25        12.31          7.40           4.90           66.24          
26        8.55           7.02           1.53           21.80          
27        8.08           6.88           1.20           17.48          
28        10.77          7.32           3.46           47.24          
29        11.03          9.08           1.95           21.46          
30        8.68           7.71           0.97           12.57          
31        8.76           7.25           1.51           20.82          
32        8.42           6.71           1.71           25.42          
33        9.62           6.81           2.81           41.34          
34        9.01           7.79           1.22           15.67          
35        8.03           7.01           1.02           14.53          
36        9.16           8.32           0.83           9.99           
37        10.41          5.98           4.44           74.18          
38        9.94           6.42           3.52           54.80          
39        8.63           7.83           0.80           10.23          
40        11.03          8.11           2.92           36.03          
41        8.75           6.86           1.89           27.57          
42        9.58           7.25           2.33           32.12          
43        10.37          8.54           1.83           21.40          
44        11.72          7.82           3.90           49.87          
45        9.71           6.52           3.19           48.88          
46        9.41           6.24           3.17           50.81          
47        9.53           7.73           1.79           23.20          
48        9.23           7.46           1.77           23.69          
49        9.15           7.89           1.26           15.98          
