Error Distribution Results
Graph Size: 10
Number of Instances: 50

Error Statistics:
Mean Error: inf
Std Error: nan
Mean Relative Error: inf%
Max Relative Error: inf%

Instance  GA             Exact          Error          Relative Error %
0         12.23          12.23          0.00           0.00           
1         inf            11.94          inf            inf            
2         inf            10.11          inf            inf            
3         inf            13.22          inf            inf            
4         11.41          9.26           2.15           23.26          
5         inf            9.41           inf            inf            
6         inf            10.56          inf            inf            
7         inf            12.81          inf            inf            
8         9.65           8.99           0.66           7.34           
9         inf            11.10          inf            inf            
10        13.56          12.25          1.32           10.74          
11        inf            8.97           inf            inf            
12        11.12          11.12          0.00           0.00           
13        inf            10.36          inf            inf            
14        14.49          13.70          0.80           5.82           
15        15.53          12.56          2.97           23.66          
16        11.80          6.87           4.94           71.90          
17        inf            14.24          inf            inf            
18        inf            9.47           inf            inf            
19        inf            8.98           inf            inf            
20        inf            8.22           inf            inf            
21        inf            8.76           inf            inf            
22        inf            10.80          inf            inf            
23        inf            7.08           inf            inf            
24        12.19          12.19          0.00           0.00           
25        15.47          13.19          2.28           17.29          
26        18.79          18.79          0.00           0.00           
27        14.97          14.11          0.86           6.07           
28        inf            17.16          inf            inf            
29        10.34          10.34          0.00           0.00           
30        inf            14.35          inf            inf            
31        13.46          13.46          0.00           0.00           
32        15.53          12.43          3.09           24.88          
33        inf            14.74          inf            inf            
34        12.08          11.85          0.23           1.96           
35        20.53          15.22          5.31           34.90          
36        8.47           8.08           0.39           4.83           
37        inf            18.21          inf            inf            
38        10.83          10.83          0.00           0.00           
39        15.98          13.70          2.28           16.65          
40        inf            16.54          inf            inf            
41        inf            7.69           inf            inf            
42        inf            10.95          inf            inf            
43        7.91           6.86           1.05           15.30          
44        inf            12.05          inf            inf            
45        10.74          8.93           1.81           20.26          
46        inf            10.89          inf            inf            
47        12.18          11.43          0.75           6.53           
48        13.95          13.38          0.57           4.27           
49        15.45          13.58          1.87           13.78          
