Error Distribution Results
Graph Size: 50
Number of Instances: 50

Error Statistics:
Mean Error: 2.4271
Std Error: 0.9279
Mean Relative Error: 30.32%
Max Relative Error: 77.78%

Instance  GA             Exact          Error          Relative Error %
0         11.85          10.53          1.32           12.49          
1         11.98          9.98           2.00           20.04          
2         10.48          8.98           1.50           16.66          
3         10.67          8.74           1.93           22.10          
4         11.90          8.31           3.59           43.18          
5         9.87           7.52           2.35           31.22          
6         8.43           6.58           1.85           28.20          
7         9.15           7.64           1.51           19.76          
8         8.10           6.86           1.25           18.16          
9         12.10          8.47           3.63           42.91          
10        10.90          9.18           1.72           18.79          
11        9.92           8.68           1.24           14.31          
12        12.57          9.00           3.57           39.69          
13        11.28          8.37           2.91           34.76          
14        10.64          8.24           2.39           29.04          
15        11.99          8.16           3.84           47.02          
16        11.40          9.53           1.88           19.70          
17        11.77          9.36           2.41           25.73          
18        11.49          9.11           2.38           26.08          
19        8.08           5.80           2.28           39.34          
20        12.05          8.47           3.59           42.33          
21        10.33          8.26           2.07           25.09          
22        10.22          7.50           2.71           36.16          
23        9.44           6.88           2.56           37.19          
24        8.08           6.97           1.11           15.98          
25        9.92           8.60           1.32           15.34          
26        11.44          8.93           2.51           28.13          
27        8.29           7.18           1.11           15.52          
28        10.96          7.76           3.20           41.22          
29        11.38          8.25           3.13           37.98          
30        10.73          6.04           4.69           77.78          
31        11.49          9.25           2.24           24.27          
32        8.11           6.25           1.86           29.75          
33        12.29          6.92           5.37           77.64          
34        9.49           7.00           2.49           35.55          
35        9.21           6.68           2.53           37.78          
36        12.48          10.25          2.23           21.74          
37        11.45          9.20           2.25           24.47          
38        9.78           8.01           1.77           22.06          
39        12.12          11.49          0.63           5.49           
40        11.61          8.45           3.16           37.40          
41        12.52          10.52          2.00           18.96          
42        9.80           6.52           3.28           50.22          
43        11.55          8.99           2.56           28.52          
44        12.32          8.60           3.72           43.26          
45        10.47          8.07           2.39           29.65          
46        12.06          8.96           3.10           34.63          
47        9.69           7.33           2.36           32.17          
48        11.88          9.81           2.07           21.07          
49        11.02          9.23           1.79           19.36          
