Error Distribution Results
Graph Size: 10
Number of Instances: 50

Error Statistics:
Mean Error: 1.7073
Std Error: 1.6426
Mean Relative Error: 15.04%
Max Relative Error: 95.52%

Instance  GA             Exact          Error          Relative Error %
0         11.42          11.30          0.12           1.05           
1         14.69          10.72          3.98           37.11          
2         12.98          11.40          1.58           13.84          
3         12.70          12.48          0.22           1.76           
4         15.89          15.89          0.00           0.00           
5         18.79          18.79          0.00           0.00           
6         14.42          11.84          2.58           21.80          
7         19.67          19.09          0.57           3.01           
8         10.55          8.52           2.03           23.81          
9         18.11          14.01          4.10           29.29          
10        19.94          14.88          5.07           34.06          
11        12.19          11.64          0.55           4.71           
12        15.95          15.70          0.24           1.54           
13        12.79          9.45           3.35           35.43          
14        12.21          12.21          0.00           0.00           
15        17.63          15.75          1.87           11.88          
16        15.21          12.89          2.32           18.00          
17        12.58          11.36          1.22           10.77          
18        12.82          9.89           2.93           29.66          
19        13.15          10.91          2.24           20.52          
20        15.24          14.93          0.32           2.13           
21        17.45          14.76          2.68           18.16          
22        14.46          13.48          0.98           7.27           
23        18.03          15.05          2.98           19.77          
24        15.05          12.67          2.38           18.77          
25        14.88          14.88          0.00           0.00           
26        11.18          11.18          0.00           0.00           
27        16.59          16.59          0.00           0.00           
28        16.75          16.75          0.00           0.00           
29        14.82          13.52          1.30           9.62           
30        13.92          13.92          0.00           0.00           
31        14.24          14.24          0.00           0.00           
32        12.39          10.22          2.17           21.26          
33        13.69          11.34          2.35           20.72          
34        19.34          14.88          4.46           29.97          
35        12.58          11.36          1.22           10.77          
36        14.54          14.54          0.00           0.00           
37        11.93          9.58           2.35           24.52          
38        12.67          9.42           3.26           34.57          
39        15.58          7.97           7.61           95.52          
40        11.73          9.45           2.28           24.13          
41        15.66          11.49          4.17           36.25          
42        17.35          14.26          3.09           21.69          
43        13.87          11.87          2.00           16.84          
44        15.85          15.85          0.00           0.00           
45        12.61          11.41          1.20           10.49          
46        11.99          9.97           2.03           20.35          
47        14.34          14.34          0.00           0.00           
48        16.51          15.91          0.60           3.77           
49        14.46          13.48          0.98           7.27           
