Error Distribution Results
Graph Size: 25
Number of Instances: 50

Error Statistics:
Mean Error: 0.3557
Std Error: 0.5521
Mean Relative Error: 4.87%
Max Relative Error: 38.17%

Instance  GA             Exact          Error          Relative Error %
0         10.38          9.97           0.41           4.07           
1         6.87           5.95           0.92           15.44          
2         8.11           8.11           0.00           0.00           
3         9.93           9.31           0.63           6.73           
4         8.92           8.92           0.00           0.00           
5         10.62          9.93           0.69           7.00           
6         12.46          12.46          0.00           0.00           
7         9.14           8.48           0.66           7.77           
8         8.47           6.13           2.34           38.17          
9         8.91           8.91           0.00           0.00           
10        9.89           9.89           0.00           0.00           
11        8.72           8.72           0.00           0.00           
12        9.92           9.92           0.00           0.00           
13        8.45           7.31           1.15           15.69          
14        9.58           9.58           0.00           0.00           
15        8.15           8.15           0.01           0.07           
16        10.67          10.25          0.42           4.09           
17        10.59          10.24          0.35           3.42           
18        10.33          8.56           1.77           20.62          
19        8.16           8.16           0.00           0.00           
20        8.07           8.07           0.00           0.00           
21        10.08          9.95           0.13           1.29           
22        7.10           7.10           0.00           0.00           
23        7.36           7.07           0.29           4.06           
24        9.01           9.01           0.00           0.00           
25        8.90           8.32           0.58           6.93           
26        6.11           6.11           0.00           0.00           
27        7.09           5.77           1.32           22.79          
28        8.48           8.48           0.00           0.00           
29        8.08           8.08           0.00           0.00           
30        7.41           7.15           0.26           3.61           
31        7.54           7.54           0.00           0.00           
32        7.51           7.51           0.00           0.00           
33        9.65           8.57           1.08           12.64          
34        9.63           9.63           0.00           0.00           
35        11.85          11.60          0.25           2.19           
36        7.48           7.48           0.00           0.00           
37        8.86           8.86           0.00           0.00           
38        7.27           7.27           0.00           0.00           
39        8.21           8.21           0.00           0.00           
40        8.08           7.95           0.12           1.54           
41        10.52          10.48          0.04           0.40           
42        8.21           8.21           0.00           0.00           
43        7.75           6.46           1.29           20.01          
44        7.15           7.15           0.00           0.00           
45        7.29           6.24           1.05           16.80          
46        9.30           8.87           0.43           4.83           
47        9.02           9.02           0.00           0.00           
48        9.68           9.68           0.00           0.00           
49        8.53           6.91           1.61           23.35          
