Error Distribution Results
Graph Size: 25
Number of Instances: 50

Error Statistics:
Mean Error: 4.4489
Std Error: 1.9735
Mean Relative Error: 53.08%
Max Relative Error: 163.35%

Instance  GA             Exact          Error          Relative Error %
0         12.76          9.97           2.79           27.99          
1         12.66          7.13           5.54           77.72          
2         14.70          12.25          2.45           19.99          
3         13.21          8.44           4.76           56.41          
4         12.05          9.43           2.62           27.77          
5         13.59          8.02           5.57           69.45          
6         12.14          7.04           5.10           72.50          
7         13.41          6.96           6.44           92.57          
8         11.60          10.25          1.35           13.15          
9         13.30          8.95           4.34           48.51          
10        15.25          10.68          4.57           42.80          
11        13.47          11.63          1.84           15.80          
12        15.17          10.13          5.04           49.74          
13        12.76          8.77           3.99           45.45          
14        13.53          8.72           4.81           55.17          
15        14.12          11.23          2.89           25.77          
16        15.18          9.96           5.23           52.49          
17        14.93          9.92           5.01           50.57          
18        11.99          8.76           3.22           36.78          
19        12.65          9.94           2.71           27.27          
20        15.18          10.25          4.93           48.13          
21        11.15          7.32           3.83           52.27          
22        12.96          7.62           5.34           70.13          
23        16.37          9.67           6.71           69.36          
24        13.91          6.25           7.66           122.60         
25        13.94          8.83           5.10           57.79          
26        10.46          10.26          0.20           1.90           
27        9.16           8.44           0.71           8.43           
28        11.16          7.36           3.80           51.63          
29        13.12          7.23           5.89           81.40          
30        12.20          8.12           4.07           50.12          
31        13.70          9.08           4.62           50.84          
32        12.16          7.86           4.30           54.75          
33        14.01          7.17           6.84           95.46          
34        15.98          7.43           8.55           115.12         
35        15.85          7.20           8.66           120.27         
36        14.29          10.19          4.11           40.33          
37        11.15          7.53           3.62           48.05          
38        15.18          9.29           5.89           63.39          
39        16.19          11.18          5.01           44.80          
40        15.56          9.47           6.09           64.23          
41        9.83           9.83           0.00           0.00           
42        11.45          8.26           3.20           38.73          
43        15.45          5.87           9.59           163.35         
44        12.76          9.97           2.80           28.05          
45        14.99          10.43          4.56           43.76          
46        14.19          8.62           5.57           64.70          
47        13.44          10.05          3.39           33.77          
48        14.73          10.91          3.83           35.10          
49        15.38          12.06          3.32           27.50          
