Error Distribution Results
Graph Size: 50
Number of Instances: 50

Error Statistics:
Mean Error: 3.5964
Std Error: 1.2735
Mean Relative Error: 45.64%
Max Relative Error: 88.81%

Instance  GA             Exact          Error          Relative Error %
0         11.46          10.53          0.92           8.76           
1         10.03          7.68           2.36           30.70          
2         12.48          8.20           4.28           52.12          
3         11.41          9.15           2.26           24.74          
4         10.62          7.60           3.03           39.82          
5         11.86          7.56           4.29           56.78          
6         11.38          6.13           5.25           85.69          
7         11.81          8.77           3.04           34.65          
8         12.50          7.42           5.08           68.53          
9         11.46          7.58           3.87           51.08          
10        9.35           8.01           1.34           16.76          
11        11.97          8.38           3.59           42.88          
12        14.25          8.98           5.27           58.64          
13        12.42          8.86           3.56           40.22          
14        11.82          7.87           3.95           50.19          
15        10.99          6.46           4.52           69.99          
16        12.68          8.72           3.96           45.43          
17        12.67          9.14           3.53           38.68          
18        13.17          7.75           5.41           69.77          
19        10.31          7.25           3.06           42.14          
20        12.39          9.16           3.22           35.18          
21        12.97          8.72           4.25           48.79          
22        12.54          8.87           3.67           41.35          
23        10.87          8.27           2.60           31.39          
24        10.82          7.11           3.71           52.09          
25        10.93          7.42           3.51           47.23          
26        10.02          6.25           3.78           60.46          
27        14.47          8.61           5.86           68.14          
28        12.31          9.55           2.76           28.85          
29        10.88          6.46           4.42           68.46          
30        9.49           7.42           2.07           27.83          
31        12.27          9.17           3.11           33.88          
32        12.28          8.56           3.72           43.41          
33        11.40          7.65           3.75           48.94          
34        10.77          9.15           1.62           17.74          
35        12.37          7.55           4.81           63.75          
36        10.85          7.97           2.88           36.12          
37        12.47          8.05           4.43           54.99          
38        10.50          9.97           0.53           5.34           
39        12.09          9.33           2.77           29.66          
40        13.10          7.87           5.22           66.30          
41        12.51          7.11           5.40           75.99          
42        12.06          9.27           2.79           30.13          
43        12.55          8.36           4.19           50.10          
44        11.73          7.38           4.35           59.01          
45        13.79          7.30           6.49           88.81          
46        9.67           7.63           2.03           26.64          
47        10.42          8.59           1.83           21.32          
48        12.69          7.81           4.88           62.42          
49        11.28          8.67           2.60           30.00          
