Error Distribution Results
Graph Size: 400
Number of Instances: 50

Error Statistics:
Mean Error: 2.1344
Std Error: 0.6594
Mean Relative Error: 34.30%
Max Relative Error: 76.66%

Instance  GA             Exact          Error          Relative Error %
0         9.11           6.42           2.69           41.94          
1         9.02           6.15           2.88           46.79          
2         8.45           5.95           2.50           42.07          
3         8.64           6.12           2.53           41.31          
4         8.72           4.94           3.78           76.66          
5         9.22           6.95           2.27           32.64          
6         8.00           4.99           3.01           60.35          
7         7.81           6.86           0.95           13.79          
8         7.82           5.54           2.27           41.01          
9         7.07           6.06           1.01           16.69          
10        9.03           6.25           2.78           44.47          
11        9.15           6.63           2.51           37.86          
12        8.81           5.92           2.89           48.81          
13        9.10           5.99           3.11           51.85          
14        8.95           6.35           2.60           40.95          
15        8.37           6.74           1.62           24.06          
16        8.26           6.62           1.63           24.65          
17        8.31           6.08           2.22           36.52          
18        6.74           6.19           0.55           8.94           
19        8.38           6.18           2.20           35.57          
20        8.90           6.73           2.17           32.28          
21        8.92           7.28           1.64           22.45          
22        8.63           7.12           1.51           21.18          
23        9.15           6.08           3.07           50.41          
24        8.91           6.78           2.13           31.47          
25        7.42           5.73           1.68           29.35          
26        8.86           6.84           2.02           29.55          
27        8.05           6.71           1.35           20.06          
28        8.23           6.88           1.35           19.62          
29        9.67           6.63           3.04           45.84          
30        7.36           6.29           1.07           17.03          
31        8.62           6.64           1.99           29.94          
32        6.58           4.97           1.61           32.39          
33        8.12           6.87           1.25           18.14          
34        9.23           6.45           2.77           42.98          
35        8.96           6.64           2.32           34.94          
36        8.47           6.55           1.92           29.37          
37        9.14           6.33           2.81           44.41          
38        9.52           6.93           2.58           37.24          
39        8.29           6.24           2.06           32.97          
40        7.62           5.90           1.72           29.16          
41        8.08           6.35           1.72           27.11          
42        9.47           7.22           2.25           31.16          
43        8.65           6.70           1.95           29.03          
44        8.03           6.19           1.84           29.72          
45        8.41           6.13           2.28           37.23          
46        7.73           6.44           1.29           20.00          
47        9.41           6.54           2.87           43.94          
48        8.37           6.41           1.96           30.57          
49        7.60           5.12           2.49           48.56          
