Error Distribution Results
Graph Size: 25
Number of Instances: 50

Error Statistics:
Mean Error: 3.6768
Std Error: 1.7921
Mean Relative Error: 45.58%
Max Relative Error: 141.89%

Instance  GA             Exact          Error          Relative Error %
0         11.23          9.97           1.26           12.60          
1         12.71          9.81           2.90           29.54          
2         10.26          6.28           3.98           63.43          
3         11.23          6.94           4.29           61.88          
4         12.70          11.17          1.53           13.70          
5         12.44          7.55           4.89           64.71          
6         11.49          5.89           5.61           95.22          
7         14.95          9.70           5.25           54.13          
8         15.10          10.97          4.12           37.58          
9         11.49          7.01           4.48           63.96          
10        11.74          8.30           3.44           41.48          
11        11.16          9.35           1.80           19.30          
12        15.57          11.91          3.67           30.78          
13        10.45          8.24           2.22           26.92          
14        12.18          11.32          0.86           7.56           
15        12.03          9.54           2.49           26.05          
16        11.04          8.14           2.90           35.59          
17        10.10          7.39           2.71           36.67          
18        12.83          7.39           5.43           73.46          
19        13.43          8.96           4.48           49.97          
20        13.29          9.89           3.40           34.38          
21        12.30          11.00          1.30           11.80          
22        12.18          9.06           3.13           34.56          
23        13.40          7.60           5.81           76.48          
24        12.76          11.29          1.47           13.01          
25        13.79          9.57           4.22           44.09          
26        12.45          5.15           7.30           141.89         
27        11.54          8.27           3.27           39.53          
28        14.08          6.48           7.60           117.33         
29        11.95          7.13           4.81           67.49          
30        12.46          8.32           4.14           49.71          
31        13.37          9.57           3.80           39.74          
32        12.21          9.35           2.86           30.58          
33        13.35          8.99           4.35           48.39          
34        10.19          8.37           1.82           21.70          
35        12.39          10.38          2.01           19.37          
36        11.18          10.22          0.96           9.43           
37        13.99          9.87           4.13           41.82          
38        14.43          6.17           8.26           133.78         
39        10.64          9.67           0.96           9.96           
40        14.04          11.01          3.03           27.53          
41        12.82          10.78          2.04           18.90          
42        13.35          10.78          2.57           23.82          
43        15.31          8.15           7.17           88.02          
44        13.73          9.49           4.25           44.79          
45        15.01          8.49           6.51           76.68          
46        13.18          10.96          2.22           20.25          
47        13.29          9.33           3.96           42.44          
48        10.71          7.93           2.78           34.99          
49        12.93          7.52           5.41           71.98          
