Error Distribution Results
Graph Size: 50
Number of Instances: 50

Error Statistics:
Mean Error: 0.1630
Std Error: 0.3141
Mean Relative Error: 2.38%
Max Relative Error: 25.59%

Instance  GA             Exact          Error          Relative Error %
0         10.53          10.53          0.00           0.00           
1         8.08           7.54           0.55           7.25           
2         8.56           8.04           0.52           6.43           
3         7.44           7.08           0.36           5.15           
4         8.37           8.37           0.00           0.00           
5         8.23           8.07           0.16           1.95           
6         8.13           7.13           1.00           14.08          
7         9.29           9.29           0.00           0.00           
8         8.47           8.37           0.10           1.15           
9         8.62           8.62           0.00           0.00           
10        9.99           9.58           0.41           4.30           
11        9.07           9.07           0.00           0.00           
12        9.49           9.49           0.00           0.00           
13        8.84           8.84           0.00           0.00           
14        7.89           7.55           0.34           4.50           
15        6.20           6.20           0.00           0.00           
16        8.11           8.11           0.00           0.00           
17        8.23           7.88           0.35           4.43           
18        7.11           7.04           0.07           0.98           
19        8.26           8.26           0.00           0.00           
20        5.61           4.47           1.14           25.59          
21        8.33           8.33           0.00           0.00           
22        9.62           9.62           0.00           0.00           
23        9.19           9.19           0.00           0.00           
24        9.45           9.45           0.00           0.00           
25        8.36           8.36           0.00           0.00           
26        8.06           8.06           0.00           0.00           
27        7.96           7.96           0.00           0.00           
28        6.79           6.79           0.00           0.00           
29        6.65           5.44           1.21           22.15          
30        6.73           6.73           0.00           0.00           
31        8.28           8.28           0.00           0.00           
32        7.55           7.55           0.00           0.00           
33        8.16           8.16           0.00           0.00           
34        5.74           5.74           0.00           0.00           
35        9.39           9.38           0.01           0.14           
36        6.80           6.80           0.00           0.00           
37        8.11           8.11           0.00           0.00           
38        7.75           7.75           0.00           0.00           
39        9.70           9.70           0.00           0.00           
40        11.30          10.33          0.97           9.39           
41        5.08           5.08           0.00           0.00           
42        7.60           7.39           0.21           2.79           
43        4.47           4.47           0.00           0.00           
44        8.43           8.43           0.00           0.00           
45        8.15           7.97           0.18           2.25           
46        6.39           6.39           0.00           0.00           
47        6.48           6.48           0.00           0.00           
48        9.22           8.64           0.58           6.68           
49        8.12           8.12           0.00           0.00           
